INTL.34-12-ECU-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.579
INTL.35-12-ECU-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ECU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.038
INTL.117-12-ECU-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ECU-BKWH.A,                    Solar (billion kWh),0.038
INTL.37-12-ECU-BKWH.A,                Wind (billion kWh),0.086
INTL.38-12-ECU-BKWH.A,                Biomass and waste (billion kWh),0.455
INTL.82-12-ECU-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Egypt,
INTL.2-12-EGY-BKWH.A,    Generation (billion kWh),182.98812
INTL.29-12-EGY-BKWH.A,        Renewables (billion kWh),17.55
INTL.33-12-EGY-BKWH.A,            Hydroelectricity (billion kWh),12.09
INTL.34-12-EGY-BKWH.A,            Non-hydroelectric renewables (billion kWh),5.46
INTL.35-12-EGY-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-EGY-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",1.471
INTL.117-12-EGY-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-EGY-BKWH.A,                    Solar (billion kWh),1.471
INTL.37-12-EGY-BKWH.A,                Wind (billion kWh),3.689
INTL.38-12-EGY-BKWH.A,                Biomass and waste (billion kWh),0.3
INTL.82-12-EGY-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,El Salvador,
INTL.2-12-SLV-BKWH.A,    Generation (billion kWh),5.947
INTL.29-12-SLV-BKWH.A,        Renewables (billion kWh),4.235
INTL.33-12-SLV-BKWH.A,            Hydroelectricity (billion kWh),1.442
INTL.34-12-SLV-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.793
INTL.35-12-SLV-BKWH.A,                Geothermal (billion kWh),1.474
INTL.36-12-SLV-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.49
INTL.117-12-SLV-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-SLV-BKWH.A,                    Solar (billion kWh),0.49
INTL.37-12-SLV-BKWH.A,                Wind (billion kWh),0
INTL.38-12-SLV-BKWH.A,                Biomass and waste (billion kWh),0.829
INTL.82-12-SLV-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Equatorial Guinea,
INTL.2-12-GNQ-BKWH.A,    Generation (billion kWh),1.18596
INTL.29-12-GNQ-BKWH.A,        Renewables (billion kWh),0.12
INTL.33-12-GNQ-BKWH.A,            Hydroelectricity (billion kWh),0.12
INTL.34-12-GNQ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-GNQ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GNQ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-GNQ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GNQ-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-GNQ-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GNQ-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GNQ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Eritrea,
INTL.2-12-ERI-BKWH.A,    Generation (billion kWh),0.45546
INTL.29-12-ERI-BKWH.A,        Renewables (billion kWh),0.024
INTL.33-12-ERI-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-ERI-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.024
INTL.35-12-ERI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-ERI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.022
INTL.117-12-ERI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ERI-BKWH.A,                    Solar (billion kWh),0.022
INTL.37-12-ERI-BKWH.A,                Wind (billion kWh),0.002
INTL.38-12-ERI-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-ERI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Estonia,
INTL.2-12-EST-BKWH.A,    Generation (billion kWh),6.81181
INTL.29-12-EST-BKWH.A,        Renewables (billion kWh),2.20681
INTL.33-12-EST-BKWH.A,            Hydroelectricity (billion kWh),0.01881
INTL.34-12-EST-BKWH.A,            Non-hydroelectric renewables (billion kWh),2.188
INTL.35-12-EST-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-EST-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.074
INTL.117-12-EST-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-EST-BKWH.A,                    Solar (billion kWh),0.074
INTL.37-12-EST-BKWH.A,                Wind (billion kWh),0.687
INTL.38-12-EST-BKWH.A,                Biomass and waste (billion kWh),1.427
INTL.82-12-EST-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Eswatini,
INTL.2-12-SWZ-BKWH.A,    Generation (billion kWh),0.661008
INTL.29-12-SWZ-BKWH.A,        Renewables (billion kWh),0.361008
INTL.33-12-SWZ-BKWH.A,            Hydroelectricity (billion kWh),0.16
INTL.34-12-SWZ-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.201008
INTL.35-12-SWZ-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-SWZ-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.001
INTL.117-12-SWZ-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-SWZ-BKWH.A,                    Solar (billion kWh),0.001
INTL.37-12-SWZ-BKWH.A,                Wind (billion kWh),0
INTL.38-12-SWZ-BKWH.A,                Biomass and waste (billion kWh),0.200008
INTL.82-12-SWZ-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Ethiopia,
INTL.2-12-ETH-BKWH.A,    Generation (billion kWh),14.1521
INTL.29-12-ETH-BKWH.A,        Renewables (billion kWh),14.1471
INTL.33-12-ETH-BKWH.A,            Hydroelectricity (billion kWh),13.56
INTL.34-12-ETH-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.5871
INTL.35-12-ETH-BKWH.A,                Geothermal (billion kWh),0.0001
INTL.36-12-ETH-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.018
INTL.117-12-ETH-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-ETH-BKWH.A,                    Solar (billion kWh),0.018
INTL.37-12-ETH-BKWH.A,                Wind (billion kWh),0.533
INTL.38-12-ETH-BKWH.A,                Biomass and waste (billion kWh),0.036
INTL.82-12-ETH-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Falkland Islands,
INTL.2-12-FLK-BKWH.A,    Generation (billion kWh),0.0201326
INTL.29-12-FLK-BKWH.A,        Renewables (billion kWh),0.0067
INTL.33-12-FLK-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-FLK-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0067
INTL.35-12-FLK-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-FLK-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-FLK-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-FLK-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-FLK-BKWH.A,                Wind (billion kWh),0.0067
INTL.38-12-FLK-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-FLK-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Faroe Islands,
INTL.2-12-FRO-BKWH.A,    Generation (billion kWh),0.3818
INTL.29-12-FRO-BKWH.A,        Renewables (billion kWh),0.1658
INTL.33-12-FRO-BKWH.A,            Hydroelectricity (billion kWh),0.102
INTL.34-12-FRO-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0638
INTL.35-12-FRO-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-FRO-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-FRO-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-FRO-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-FRO-BKWH.A,                Wind (billion kWh),0.0638
INTL.38-12-FRO-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-FRO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Fiji,
INTL.2-12-FJI-BKWH.A,    Generation (billion kWh),1.11295472
INTL.29-12-FJI-BKWH.A,        Renewables (billion kWh),0.644423
INTL.33-12-FJI-BKWH.A,            Hydroelectricity (billion kWh),0.567
INTL.34-12-FJI-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.077423
INTL.35-12-FJI-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-FJI-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.015
INTL.117-12-FJI-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-FJI-BKWH.A,                    Solar (billion kWh),0.015
INTL.37-12-FJI-BKWH.A,                Wind (billion kWh),0.0026
INTL.38-12-FJI-BKWH.A,                Biomass and waste (billion kWh),0.059823
INTL.82-12-FJI-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Finland,
INTL.2-12-FIN-BKWH.A,    Generation (billion kWh),66.66661
INTL.29-12-FIN-BKWH.A,        Renewables (billion kWh),32.29561
INTL.33-12-FIN-BKWH.A,            Hydroelectricity (billion kWh),12.31461
INTL.34-12-FIN-BKWH.A,            Non-hydroelectric renewables (billion kWh),19.981
INTL.35-12-FIN-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-FIN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.158
INTL.117-12-FIN-BKWH.A,                    Tide and wave (billion kWh),0.011
INTL.116-12-FIN-BKWH.A,                    Solar (billion kWh),0.147
INTL.37-12-FIN-BKWH.A,                Wind (billion kWh),6.025
INTL.38-12-FIN-BKWH.A,                Biomass and waste (billion kWh),13.798
INTL.82-12-FIN-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Former Czechoslovakia,
INTL.2-12-CSK-BKWH.A,    Generation (billion kWh),--
INTL.29-12-CSK-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-CSK-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-CSK-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-CSK-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-CSK-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-CSK-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-CSK-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-CSK-BKWH.A,                Wind (billion kWh),--
INTL.38-12-CSK-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-CSK-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,Former Serbia and Montenegro,
INTL.2-12-SCG-BKWH.A,    Generation (billion kWh),--
INTL.29-12-SCG-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-SCG-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-SCG-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-SCG-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-SCG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-SCG-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-SCG-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-SCG-BKWH.A,                Wind (billion kWh),--
INTL.38-12-SCG-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-SCG-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,Former U.S.S.R.,
INTL.2-12-SUN-BKWH.A,    Generation (billion kWh),--
INTL.29-12-SUN-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-SUN-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-SUN-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-SUN-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-SUN-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-SUN-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-SUN-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-SUN-BKWH.A,                Wind (billion kWh),--
INTL.38-12-SUN-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-SUN-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,Former Yugoslavia,
INTL.2-12-YUG-BKWH.A,    Generation (billion kWh),--
INTL.29-12-YUG-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-YUG-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-YUG-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-YUG-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-YUG-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-YUG-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-YUG-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-YUG-BKWH.A,                Wind (billion kWh),--
INTL.38-12-YUG-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-YUG-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,France,
INTL.2-12-FRA-BKWH.A,    Generation (billion kWh),545.01442
INTL.29-12-FRA-BKWH.A,        Renewables (billion kWh),116.14142
INTL.33-12-FRA-BKWH.A,            Hydroelectricity (billion kWh),56.98242
INTL.34-12-FRA-BKWH.A,            Non-hydroelectric renewables (billion kWh),59.159
INTL.35-12-FRA-BKWH.A,                Geothermal (billion kWh),0.128
INTL.36-12-FRA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",13.262
INTL.117-12-FRA-BKWH.A,                    Tide and wave (billion kWh),1.037
INTL.116-12-FRA-BKWH.A,                    Solar (billion kWh),12.225
INTL.37-12-FRA-BKWH.A,                Wind (billion kWh),34.722
INTL.38-12-FRA-BKWH.A,                Biomass and waste (billion kWh),11.047
INTL.82-12-FRA-BKWH.A,        Hydroelectric pumped storage (billion kWh),-1.738
,French Guiana,
INTL.2-12-GUF-BKWH.A,    Generation (billion kWh),1.000452
INTL.29-12-GUF-BKWH.A,        Renewables (billion kWh),0.500452
INTL.33-12-GUF-BKWH.A,            Hydroelectricity (billion kWh),0.44
INTL.34-12-GUF-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.060452
INTL.35-12-GUF-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GUF-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.05
INTL.117-12-GUF-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GUF-BKWH.A,                    Solar (billion kWh),0.05
INTL.37-12-GUF-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GUF-BKWH.A,                Biomass and waste (billion kWh),0.010452
INTL.82-12-GUF-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,French Polynesia,
INTL.2-12-PYF-BKWH.A,    Generation (billion kWh),0.6807
INTL.29-12-PYF-BKWH.A,        Renewables (billion kWh),0.2201
INTL.33-12-PYF-BKWH.A,            Hydroelectricity (billion kWh),0.18
INTL.34-12-PYF-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0401
INTL.35-12-PYF-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-PYF-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.04
INTL.117-12-PYF-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-PYF-BKWH.A,                    Solar (billion kWh),0.04
INTL.37-12-PYF-BKWH.A,                Wind (billion kWh),0.0001
INTL.38-12-PYF-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-PYF-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Gabon,
INTL.2-12-GAB-BKWH.A,    Generation (billion kWh),3.013
INTL.29-12-GAB-BKWH.A,        Renewables (billion kWh),1.753
INTL.33-12-GAB-BKWH.A,            Hydroelectricity (billion kWh),1.74
INTL.34-12-GAB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.013
INTL.35-12-GAB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GAB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.002
INTL.117-12-GAB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GAB-BKWH.A,                    Solar (billion kWh),0.002
INTL.37-12-GAB-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GAB-BKWH.A,                Biomass and waste (billion kWh),0.011
INTL.82-12-GAB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,"Gambia, The",
INTL.2-12-GMB-BKWH.A,    Generation (billion kWh),0.3048353
INTL.29-12-GMB-BKWH.A,        Renewables (billion kWh),0.0031
INTL.33-12-GMB-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GMB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.0031
INTL.35-12-GMB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GMB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.003
INTL.117-12-GMB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GMB-BKWH.A,                    Solar (billion kWh),0.003
INTL.37-12-GMB-BKWH.A,                Wind (billion kWh),0.0001
INTL.38-12-GMB-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GMB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Georgia,
INTL.2-12-GEO-BKWH.A,    Generation (billion kWh),11.59728
INTL.29-12-GEO-BKWH.A,        Renewables (billion kWh),8.92768
INTL.33-12-GEO-BKWH.A,            Hydroelectricity (billion kWh),8.84268
INTL.34-12-GEO-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.085
INTL.35-12-GEO-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GEO-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-GEO-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GEO-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-GEO-BKWH.A,                Wind (billion kWh),0.085
INTL.38-12-GEO-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GEO-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Germany,
INTL.2-12-DEU-BKWH.A,    Generation (billion kWh),577.44439
INTL.29-12-DEU-BKWH.A,        Renewables (billion kWh),250.80239
INTL.33-12-DEU-BKWH.A,            Hydroelectricity (billion kWh),19.86039
INTL.34-12-DEU-BKWH.A,            Non-hydroelectric renewables (billion kWh),230.942
INTL.35-12-DEU-BKWH.A,                Geothermal (billion kWh),0.197
INTL.36-12-DEU-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",47.879
INTL.117-12-DEU-BKWH.A,                    Tide and wave (billion kWh),1.487
INTL.116-12-DEU-BKWH.A,                    Solar (billion kWh),46.392
INTL.37-12-DEU-BKWH.A,                Wind (billion kWh),125.894
INTL.38-12-DEU-BKWH.A,                Biomass and waste (billion kWh),56.972
INTL.82-12-DEU-BKWH.A,        Hydroelectric pumped storage (billion kWh),-2.24
,"Germany, East",
INTL.2-12-DDR-BKWH.A,    Generation (billion kWh),--
INTL.29-12-DDR-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-DDR-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-DDR-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-DDR-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-DDR-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-DDR-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-DDR-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-DDR-BKWH.A,                Wind (billion kWh),--
INTL.38-12-DDR-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-DDR-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,"Germany, West",
INTL.2-12-DEUW-BKWH.A,    Generation (billion kWh),--
INTL.29-12-DEUW-BKWH.A,        Renewables (billion kWh),--
INTL.33-12-DEUW-BKWH.A,            Hydroelectricity (billion kWh),--
INTL.34-12-DEUW-BKWH.A,            Non-hydroelectric renewables (billion kWh),--
INTL.35-12-DEUW-BKWH.A,                Geothermal (billion kWh),--
INTL.36-12-DEUW-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",--
INTL.117-12-DEUW-BKWH.A,                    Tide and wave (billion kWh),--
INTL.116-12-DEUW-BKWH.A,                    Solar (billion kWh),--
INTL.37-12-DEUW-BKWH.A,                Wind (billion kWh),--
INTL.38-12-DEUW-BKWH.A,                Biomass and waste (billion kWh),--
INTL.82-12-DEUW-BKWH.A,        Hydroelectric pumped storage (billion kWh),--
,Ghana,
INTL.2-12-GHA-BKWH.A,    Generation (billion kWh),16.884757
INTL.29-12-GHA-BKWH.A,        Renewables (billion kWh),7.508257
INTL.33-12-GHA-BKWH.A,            Hydroelectricity (billion kWh),7.44
INTL.34-12-GHA-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.068257
INTL.35-12-GHA-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GHA-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.051
INTL.117-12-GHA-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GHA-BKWH.A,                    Solar (billion kWh),0.051
INTL.37-12-GHA-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GHA-BKWH.A,                Biomass and waste (billion kWh),0.017257
INTL.82-12-GHA-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Gibraltar,
INTL.2-12-GIB-BKWH.A,    Generation (billion kWh),0.20586
INTL.29-12-GIB-BKWH.A,        Renewables (billion kWh),0
INTL.33-12-GIB-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GIB-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-GIB-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GIB-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-GIB-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GIB-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-GIB-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GIB-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GIB-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Greece,
INTL.2-12-GRC-BKWH.A,    Generation (billion kWh),44.2598
INTL.29-12-GRC-BKWH.A,        Renewables (billion kWh),16.3678
INTL.33-12-GRC-BKWH.A,            Hydroelectricity (billion kWh),3.9798
INTL.34-12-GRC-BKWH.A,            Non-hydroelectric renewables (billion kWh),12.388
INTL.35-12-GRC-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GRC-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",4.429
INTL.117-12-GRC-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GRC-BKWH.A,                    Solar (billion kWh),4.429
INTL.37-12-GRC-BKWH.A,                Wind (billion kWh),7.266
INTL.38-12-GRC-BKWH.A,                Biomass and waste (billion kWh),0.693
INTL.82-12-GRC-BKWH.A,        Hydroelectric pumped storage (billion kWh),-0.022
,Greenland,
INTL.2-12-GRL-BKWH.A,    Generation (billion kWh),0.4987
INTL.29-12-GRL-BKWH.A,        Renewables (billion kWh),0.4
INTL.33-12-GRL-BKWH.A,            Hydroelectricity (billion kWh),0.4
INTL.34-12-GRL-BKWH.A,            Non-hydroelectric renewables (billion kWh),0
INTL.35-12-GRL-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GRL-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0
INTL.117-12-GRL-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GRL-BKWH.A,                    Solar (billion kWh),0
INTL.37-12-GRL-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GRL-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GRL-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Grenada,
INTL.2-12-GRD-BKWH.A,    Generation (billion kWh),0.213495
INTL.29-12-GRD-BKWH.A,        Renewables (billion kWh),0.003495
INTL.33-12-GRD-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GRD-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.003495
INTL.35-12-GRD-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GRD-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.003295
INTL.117-12-GRD-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GRD-BKWH.A,                    Solar (billion kWh),0.003295
INTL.37-12-GRD-BKWH.A,                Wind (billion kWh),0.0002
INTL.38-12-GRD-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GRD-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guadeloupe,
INTL.2-12-GLP-BKWH.A,    Generation (billion kWh),1.6224
INTL.29-12-GLP-BKWH.A,        Renewables (billion kWh),0.2224
INTL.33-12-GLP-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GLP-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.2224
INTL.35-12-GLP-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GLP-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.1
INTL.117-12-GLP-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GLP-BKWH.A,                    Solar (billion kWh),0.1
INTL.37-12-GLP-BKWH.A,                Wind (billion kWh),0.0524
INTL.38-12-GLP-BKWH.A,                Biomass and waste (billion kWh),0.07
INTL.82-12-GLP-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guam,
INTL.2-12-GUM-BKWH.A,    Generation (billion kWh),1.768
INTL.29-12-GUM-BKWH.A,        Renewables (billion kWh),0.068
INTL.33-12-GUM-BKWH.A,            Hydroelectricity (billion kWh),0
INTL.34-12-GUM-BKWH.A,            Non-hydroelectric renewables (billion kWh),0.068
INTL.35-12-GUM-BKWH.A,                Geothermal (billion kWh),0
INTL.36-12-GUM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.068
INTL.117-12-GUM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GUM-BKWH.A,                    Solar (billion kWh),0.068
INTL.37-12-GUM-BKWH.A,                Wind (billion kWh),0
INTL.38-12-GUM-BKWH.A,                Biomass and waste (billion kWh),0
INTL.82-12-GUM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guatemala,
INTL.2-12-GTM-BKWH.A,    Generation (billion kWh),13.42965
INTL.29-12-GTM-BKWH.A,        Renewables (billion kWh),8.07917
INTL.33-12-GTM-BKWH.A,            Hydroelectricity (billion kWh),4.43817
INTL.34-12-GTM-BKWH.A,            Non-hydroelectric renewables (billion kWh),3.641
INTL.35-12-GTM-BKWH.A,                Geothermal (billion kWh),0.312
INTL.36-12-GTM-BKWH.A,"                Solar, tide, wave, fuel cell (billion kWh)",0.232
INTL.117-12-GTM-BKWH.A,                    Tide and wave (billion kWh),0
INTL.116-12-GTM-BKWH.A,                    Solar (billion kWh),0.232
INTL.37-12-GTM-BKWH.A,                Wind (billion kWh),0.331
INTL.38-12-GTM-BKWH.A,                Biomass and waste (billion kWh),2.766
INTL.82-12-GTM-BKWH.A,        Hydroelectric pumped storage (billion kWh),0
,Guinea,
INTL.2-12-GIN-BKWH.A,    Generation (billion kWh),2.061
INTL.29-12-GIN-BKWH.A,        Renewables (billion kWh),1.311
INTL.33-12-GIN-BKWH.A,            Hydroelectricity (billion kWh),1.29
